Support Ticket ID,Issue Category,Resolution Time,Customer Satisfaction Score
41676,billing,15,3
48540,technical,26,5
46588,billing,32,4
45119,billing,34,3
43551,billing,29,3
40362,technical,42,1
48136,technical,47,1
48435,billing,32,2
46046,technical,21,1
41495,billing,36,3
42580,technical,37,4
48404,technical,14,3
47515,billing,3,2
44506,billing,21,3
45457,technical,15,5
46543,technical,36,2
48575,technical,46,3
42091,billing,34,3
45123,technical,43,2
41788,billing,20,5
41834,technical,1,5
48574,billing,44,5
43951,technical,18,4
43137,technical,13,2
47994,billing,9,4
40042,technical,10,5
40817,technical,26,2
44606,technical,1,5
45654,technical,12,1
42216,billing,47,2
49218,billing,47,4
42663,technical,31,1
43095,billing,36,1
41712,billing,8,3
44095,technical,2,2
47624,billing,46,2
47172,billing,25,5
44930,billing,10,1
42480,technical,38,2
40580,billing,26,1
40290,technical,6,4
49832,technical,46,3
48208,billing,44,1
42313,billing,1,1
47094,billing,43,1
47118,technical,43,3
49968,billing,36,2
49389,billing,15,3
46411,billing,22,1
47225,billing,14,2
45214,billing,35,5
41569,technical,25,1
47844,billing,27,3
44168,technical,22,1
44885,billing,3,5
41572,billing,9,1
41246,billing,46,3
46189,technical,18,4
49149,billing,42,3
48639,billing,10,3
43407,billing,6,4
49684,technical,45,1
44727,billing,13,1
42942,billing,45,5
47656,technical,38,1
46882,billing,6,4
46410,technical,22,5
40092,technical,29,3
41987,technical,40,5
48485,billing,14,3
46580,billing,25,4
47861,technical,5,5
42896,billing,32,2
41910,technical,19,3
47431,billing,14,3
46621,billing,16,3
48134,technical,3,5
46244,technical,29,1
47862,billing,1,1
48201,billing,22,3
45631,billing,18,1
49656,billing,19,1
44014,technical,1,1
45286,technical,21,3
43361,billing,5,3
42428,billing,13,5
43785,billing,43,4
43228,technical,18,5
48228,billing,34,2
46515,billing,5,4
47697,billing,39,1
47804,technical,43,5
46513,billing,48,4
42521,technical,7,1
48672,billing,46,4
49302,technical,28,3
46492,billing,26,5
47300,billing,45,2
42236,billing,29,5
44859,billing,13,1
46028,billing,22,3
47388,technical,18,2
46291,technical,7,4
42697,technical,10,5
49541,technical,36,5
45380,billing,28,1
47013,technical,35,3
43733,billing,15,5
42098,technical,21,1
40161,billing,14,3
47677,technical,40,5
43472,billing,31,1
44517,billing,47,1
40173,billing,27,3
43543,technical,7,3
43485,billing,5,5
44418,billing,43,3
47359,technical,40,3
41520,billing,5,4
41544,billing,31,3
46878,technical,20,2
49699,billing,4,1
49625,technical,38,2
46894,technical,39,2
40622,technical,9,3
47886,technical,12,2
44626,billing,39,4
42144,technical,35,3
45516,technical,5,3
42311,billing,20,2
47490,technical,33,5
48472,billing,28,1
44797,billing,33,5
41312,billing,7,3
46566,technical,20,5
48692,billing,2,3
43740,billing,33,3
40829,billing,11,2
45952,billing,32,5
42887,technical,11,4
48850,billing,44,3
44081,billing,13,4
49525,technical,25,1
46871,technical,44,4
49817,technical,18,1
45052,technical,24,3
42090,billing,43,2
45798,billing,31,1
42414,technical,48,5
45380,billing,1,4
41736,technical,47,3
47745,billing,25,3
41403,billing,42,2
47994,technical,19,1
47092,billing,12,2
43328,billing,32,4
44999,billing,24,4
48271,technical,41,4
46495,technical,4,4
42506,technical,25,4
43610,technical,3,4
43288,billing,23,4
43957,technical,33,2
41300,technical,30,1
49871,technical,45,1
47116,technical,23,5
42033,technical,33,1
49254,billing,27,2
41754,billing,16,2
43788,technical,30,1
46889,billing,8,2
45978,technical,1,1
49979,technical,46,4
47093,technical,43,3
44122,technical,42,2
48168,billing,8,5
48532,billing,21,3
40923,billing,15,3
43931,billing,34,5
49905,billing,1,4
40762,billing,24,3
40063,billing,30,1
46865,technical,26,3
45171,billing,2,2
46422,technical,25,3
40899,billing,22,4
45225,billing,3,1
45469,technical,39,1
49208,technical,38,2
45466,technical,41,2
46616,technical,14,4
45801,billing,21,3
45438,technical,30,2
40571,billing,4,4
44192,technical,30,5
45365,billing,2,5
42644,billing,21,3
45704,billing,21,4
43536,billing,45,2
40070,billing,33,4
40256,technical,19,2
46155,billing,28,3
47554,technical,19,4
43418,billing,30,2
41157,technical,3,1
41139,technical,36,3
42623,billing,35,5
40307,technical,3,4
41502,billing,7,5
46152,billing,21,2
45068,billing,23,1
43735,billing,38,4
48144,billing,12,5
43976,billing,39,5
42789,technical,33,5
41097,billing,19,3
48175,billing,5,3
47839,technical,28,5
41466,billing,9,3
47572,technical,40,4
45538,technical,4,3
45567,technical,9,2
47599,billing,19,1
49917,technical,46,2
40754,technical,9,2
44102,technical,47,3
44188,billing,39,5
45498,technical,19,5
43854,technical,8,2
49683,technical,32,4
46471,technical,26,5
44611,technical,17,3
47620,technical,9,4
46256,technical,44,4
46365,technical,46,5
42845,technical,9,3
43109,billing,8,3
46058,billing,41,5
47268,technical,27,2
43742,billing,12,4
47826,technical,13,2
49232,billing,43,1
41885,billing,3,2
40912,billing,36,2
44570,billing,19,4
45558,billing,30,1
40248,technical,42,2
49066,billing,36,5
47243,billing,10,2
49713,technical,1,5
47574,billing,12,3
48273,technical,15,3
46032,billing,44,2
49394,billing,45,4
44199,technical,5,4
43375,billing,21,1
48484,technical,31,2
49473,technical,9,1
48578,billing,21,1
43074,technical,17,1
44071,technical,24,3
42152,technical,11,4
47644,technical,43,2
40962,technical,10,1
48935,billing,46,2
45512,technical,28,2
48124,billing,47,4
44493,billing,6,1
43918,billing,34,5
48941,billing,44,2
45775,technical,36,4
44141,billing,21,1
45561,technical,35,1
47045,billing,30,1
48274,technical,36,1
49616,billing,37,2
41976,billing,13,1
49922,billing,26,3
44400,technical,2,1
46975,technical,12,4
47562,technical,16,4
44727,technical,15,3
47830,billing,37,5
40991,billing,45,3
48218,technical,23,1
46892,technical,48,3
47049,technical,38,1
40642,billing,3,3
48706,technical,1,2
44862,technical,39,4
40403,billing,6,5
49730,billing,34,5
43108,billing,38,1
44395,technical,9,2
40815,billing,24,2
49298,billing,35,4
41986,technical,11,2
46933,technical,18,3
47032,billing,17,4
46118,technical,27,4
47090,billing,22,2
46417,billing,5,5
46184,technical,44,3
44093,billing,27,4
49278,billing,29,4
43168,billing,21,2
45645,billing,1,1
41512,billing,5,4
43505,technical,33,5
43830,billing,5,4
40976,billing,40,1
44421,technical,20,1
42424,billing,39,5
43288,technical,13,1
48874,technical,4,5
46391,billing,37,2
47925,billing,41,1
49230,billing,37,2
49748,billing,38,3
44005,technical,20,3
42564,technical,44,3
42785,billing,12,1
48305,billing,36,1
45769,billing,19,5
45051,technical,7,1
44196,billing,30,2
47736,billing,46,2
40305,billing,38,4
41811,technical,22,5
42102,technical,47,1
41010,technical,4,2
47825,billing,40,4
43221,technical,6,1
42257,billing,35,1
46261,technical,5,1
45999,billing,47,3
46376,technical,22,3
43524,billing,47,5
46218,technical,33,1
40714,billing,30,1
49546,billing,28,3
47740,technical,7,4
41580,billing,32,5
40766,billing,46,3
44466,billing,25,3
45789,technical,1,3
46125,billing,30,4
48104,technical,36,1
49003,technical,44,4
40001,technical,33,3
41147,technical,41,5
49391,technical,40,5
42148,billing,29,5
41900,billing,36,2
47834,billing,1,5
42722,technical,27,1
42631,technical,26,3
44270,technical,33,2
40971,technical,24,3
45763,technical,1,2
40456,billing,43,4
43435,technical,3,4
49624,billing,12,2
43636,technical,33,5
41285,billing,16,3
47554,technical,5,4
49745,technical,36,1
42508,technical,14,5
48106,billing,6,4
45649,technical,19,1
49933,billing,4,3
42807,billing,12,3
43535,technical,40,2
44285,billing,12,2
41226,billing,41,1
41816,technical,47,1
46554,technical,28,1
40252,technical,12,4
42471,technical,22,4
41088,technical,3,1
41205,technical,24,2
40005,billing,40,3
40407,billing,13,1
45976,billing,13,2
45715,billing,25,3
48378,billing,40,2
42094,billing,10,2
43071,billing,34,1
46554,technical,32,1
49675,technical,40,1
42545,billing,6,5
43825,technical,48,3
40303,technical,29,2
40906,billing,19,1
49206,billing,45,5
43863,technical,46,5
41653,technical,42,3
43613,billing,26,5
45785,technical,2,3
46660,billing,9,1
44408,billing,2,1
47731,technical,28,3
40670,technical,38,1
45742,billing,48,5
49062,technical,9,5
47786,billing,11,4
43476,billing,8,3
42578,billing,7,2
41477,billing,19,2
41567,billing,12,2
46220,billing,12,3
43708,technical,39,2
47614,technical,36,5
45911,billing,21,4
44495,technical,26,1
45314,technical,22,5
40762,technical,33,5
46330,technical,34,1
48490,technical,29,1
42163,billing,21,1
44966,technical,42,1
45450,technical,42,2
44142,billing,33,2
49312,technical,46,4
40577,billing,32,4
46884,billing,15,2
45237,technical,11,3
43690,technical,19,2
43292,technical,37,2
45194,billing,4,4
48532,technical,36,4
46919,technical,21,4
45338,technical,27,5
49041,billing,10,1
44940,billing,48,1
45352,technical,41,1
40892,billing,40,3
49073,technical,22,5
47998,technical,21,2
41612,technical,35,3
44237,billing,9,3
47208,technical,9,1
40590,technical,32,1
45929,technical,14,2
49332,billing,37,2
46385,billing,30,1
48731,technical,28,4
44828,technical,48,4
43330,technical,17,2
43672,billing,5,2
45747,technical,46,2
49150,billing,1,5
41229,technical,14,4
45418,billing,3,1
44694,technical,47,2
46543,technical,31,5
49743,billing,46,3
48313,billing,37,4
41092,technical,28,4
47554,billing,40,3
43432,technical,34,3
42275,billing,2,2
46025,billing,2,4
48338,technical,47,5
49327,billing,5,1
48454,technical,47,5
42045,billing,1,2
44497,technical,41,2
40254,billing,5,4
43546,technical,14,3
46381,billing,35,5
41704,billing,30,4
47982,technical,11,2
45067,technical,4,2
46902,technical,6,1
45515,technical,46,4
41309,billing,13,4
44274,billing,39,4
47604,technical,28,5
47836,technical,2,2
43391,technical,47,1
44682,technical,45,2
45643,technical,48,3
48980,technical,31,2
48956,billing,39,4
47809,billing,15,2
40257,billing,15,1
47362,technical,18,3
45823,technical,17,3
44146,billing,15,3
43004,billing,25,4
40807,billing,14,5
45950,billing,41,5
44497,billing,21,3
41793,billing,29,1
46430,billing,43,2
47918,billing,18,1
46430,technical,42,3
43153,technical,8,3
45102,billing,2,5
40332,technical,40,5
49055,billing,21,4
41423,technical,44,2
49953,billing,25,5
46400,billing,34,5
44730,billing,47,2
45044,technical,41,2
41732,technical,30,3
40409,technical,20,1
47629,technical,24,2
44571,technical,8,5
49649,technical,10,3
40476,technical,11,2
45762,technical,40,2
42529,billing,25,2
46561,billing,4,1
42414,billing,48,5
47271,billing,7,1
49871,technical,12,2
42939,technical,21,4
40290,technical,29,5
42461,technical,21,4
47551,billing,43,2
44768,billing,21,4
44779,billing,29,3
47584,billing,17,3
47799,billing,22,1
44821,billing,30,1
43690,technical,24,3
44179,billing,34,4
41956,billing,41,5
40391,billing,37,4
46690,billing,23,1
40732,technical,46,2
44580,technical,12,5
41164,billing,16,5
40617,technical,37,3
41587,technical,45,4
49186,technical,14,2
43963,technical,48,4
42099,billing,47,2
48270,billing,38,1
44357,billing,1,1
49083,billing,10,1
45671,billing,2,4
47107,billing,19,2
48935,billing,13,1
46567,technical,22,5
44282,technical,4,5
42163,technical,34,2
42216,billing,8,3
43462,technical,44,5
41156,billing,33,5
48603,billing,44,1
44573,billing,17,2
44224,technical,47,1
42897,technical,41,2
43440,billing,2,4
43897,technical,17,5
46244,technical,44,4
48772,billing,28,3
44368,technical,27,5
44895,technical,48,4
45974,technical,13,4
44446,billing,33,2
48452,billing,47,5
45598,technical,1,3
41155,technical,35,5
47199,billing,15,1
43075,technical,24,4
46052,billing,26,3
45140,billing,1,2
47731,billing,5,3
46986,billing,38,2
41583,billing,44,2
49818,billing,25,4
42120,technical,44,5
46262,technical,39,4
43368,billing,47,4
45108,billing,26,5
41433,billing,27,5
45797,technical,37,5
42724,billing,41,5
49383,billing,38,1
41012,billing,44,1
42256,billing,1,2
41606,billing,3,4
45418,billing,15,1
40770,billing,17,2
46562,billing,14,3
46635,technical,41,3
48787,technical,36,5
40005,billing,36,1
42710,technical,44,1
45861,technical,2,4
45661,technical,33,1
41989,technical,44,4
40394,technical,32,2
46034,billing,17,5
47186,technical,4,3
47390,technical,34,4
48987,technical,23,5
45682,billing,27,1
43471,technical,9,1
47848,technical,10,3
45537,technical,25,3
43175,billing,36,3
42616,technical,48,5
43485,billing,38,1
44986,billing,37,1
40327,technical,11,5
42725,billing,48,5
45565,billing,4,4
42907,billing,47,1
42913,billing,41,5
46148,technical,10,2
44999,billing,20,3
41632,billing,30,1
40538,technical,42,2
46959,technical,14,5
46428,technical,38,4
44379,technical,3,4
40477,billing,28,2
43204,billing,35,3
46672,technical,46,4
47776,technical,22,4
42540,billing,30,1
40645,technical,7,3
46865,billing,43,1
49882,billing,24,3
49273,billing,28,3
46231,billing,19,4
42651,technical,20,4
48877,technical,7,3
42075,billing,38,3
43035,technical,31,1
45300,billing,15,5
47936,billing,8,5
41051,billing,24,3
40009,technical,10,5
47076,billing,16,3
42359,technical,38,5
47197,billing,11,4
45439,technical,45,2
43057,technical,32,2
42974,billing,19,4
49285,billing,29,4
43590,technical,19,1
41560,billing,2,4
47060,technical,1,5
41085,billing,43,1
44609,billing,18,2
42442,technical,4,4
46513,technical,21,4
44922,billing,10,1
40703,technical,13,3
44419,technical,8,2
40236,technical,11,5
45231,technical,32,2
41332,technical,38,4
45606,technical,21,5
48757,technical,38,1
44649,billing,22,3
42436,technical,36,3
43518,billing,1,3
40745,billing,31,5
45896,billing,7,4
47438,technical,4,1
42889,technical,25,5
44270,technical,27,3
46523,technical,27,4
49737,technical,25,2
43755,technical,29,2
49724,technical,12,3
45084,technical,2,1
46058,billing,19,1
40591,billing,5,4
42666,billing,28,5
49636,billing,48,1
40562,technical,5,2
43726,technical,29,3
45025,billing,7,2
42157,technical,11,1
44514,billing,39,4
49701,billing,44,4
49434,billing,23,3
46981,billing,16,1
46045,technical,31,3
41149,technical,3,2
40024,technical,16,3
43166,technical,8,3
43743,technical,14,1
49967,technical,48,4
40220,billing,22,1
41928,technical,46,2
40040,technical,14,2
42521,billing,37,5
41056,billing,24,1
42175,billing,15,2
40940,billing,11,1
47987,billing,48,5
43813,billing,22,1
44044,technical,43,4
46654,billing,40,4
45347,billing,27,2
42046,technical,15,5
43549,technical,44,4
45526,billing,42,4
43213,billing,22,4
40183,technical,29,2
41651,billing,44,1
40810,technical,19,2
44764,billing,40,2
49937,billing,20,4
45905,technical,22,4
48861,technical,48,3
47412,technical,19,4
45861,billing,2,2
41538,billing,44,4
45408,technical,22,1
43425,billing,30,3
48130,technical,37,4
43503,technical,1,4
49825,billing,13,2
40161,technical,11,5
47505,billing,28,4
43403,technical,46,3
49660,technical,13,4
40248,technical,16,1
48791,billing,28,3
49404,billing,2,5
45097,billing,19,3
40538,technical,20,5
43380,technical,11,2
46586,billing,4,1
44650,billing,46,4
47316,technical,48,1
44687,technical,32,2
41847,billing,45,4
49269,technical,28,4
43029,billing,18,2
43893,billing,16,1
49050,technical,5,3
44055,billing,36,2
43721,billing,46,4
44968,technical,35,4
49788,technical,14,2
46544,technical,27,3
44585,technical,40,2
40121,technical,15,1
40873,billing,14,1
42435,technical,29,3
42004,technical,39,1
46861,technical,20,5
49362,billing,7,5
43408,billing,7,5
46477,billing,36,3
43514,technical,14,5
46878,billing,46,5
43688,technical,7,3
44715,billing,17,5
46551,billing,4,5
47335,billing,45,2
43255,billing,29,2
47486,billing,9,4
45093,technical,17,2
48931,technical,38,5
42456,billing,25,4
41850,technical,4,3
43551,billing,11,4
47625,billing,23,1
47950,billing,30,1
46692,technical,27,4
49395,technical,36,1
44136,billing,12,3
44525,billing,9,5
49275,technical,38,2
49466,billing,4,3
41141,billing,23,2
42865,technical,11,1
47839,billing,2,4
43685,billing,45,4
46861,technical,34,3
46990,technical,11,1
40930,billing,46,4
42745,billing,2,1
41542,billing,19,4
45004,billing,2,1
43659,billing,14,2
40633,technical,40,3
40373,technical,46,5
48390,technical,17,2
44518,billing,22,2
44887,billing,47,2
49227,billing,36,2
47050,technical,43,2
45434,technical,42,1
47329,billing,10,2
47231,technical,21,3
41717,billing,33,4
44053,technical,24,1
45541,technical,37,5
40618,billing,41,2
45660,technical,27,1
41364,billing,17,1
48610,technical,12,2
49068,billing,3,2
46371,technical,7,4
46225,technical,36,5
41281,technical,6,3
40839,billing,27,3
47723,technical,2,4
45661,technical,30,4
42109,technical,7,5
41820,technical,34,2
49427,technical,23,5
44486,technical,43,2
47573,technical,2,3
43440,technical,20,1
42049,billing,18,4
43224,technical,13,3
45234,billing,7,1
49763,billing,9,2
41931,billing,44,5
49081,billing,47,2
41170,technical,28,3
45316,billing,43,4
40910,technical,47,1
43969,billing,20,4
44973,billing,20,3
49395,billing,26,2
48036,billing,11,1
47529,billing,28,3
41179,technical,36,3
45619,technical,16,2
49655,billing,31,4
40707,technical,11,3
41054,billing,47,2
42965,technical,25,3
49862,billing,8,4
43081,technical,36,5
41650,technical,1,2
43717,technical,36,4
44167,technical,16,5
45530,technical,13,4
42240,billing,22,1
42085,technical,25,3
40678,technical,44,2
44176,billing,21,2
46246,billing,10,2
48261,billing,33,4
43291,billing,36,3
49167,billing,2,5
49632,billing,2,1
45130,technical,9,4
42233,technical,46,5
48129,technical,20,3
43254,billing,6,5
44275,billing,4,1
47571,technical,41,4
43933,technical,19,3
43255,technical,14,3
40195,billing,27,4
42701,billing,16,3
43419,technical,39,3
46376,billing,22,4
48167,technical,42,4
49609,technical,10,2
45751,technical,36,3
42837,billing,35,3
41327,billing,43,3
40037,billing,33,4
41005,technical,9,1
44642,technical,25,3
42925,billing,20,4
44573,billing,10,2
47951,technical,4,5
45768,billing,25,5
49770,technical,16,2
44790,technical,7,3
45439,technical,24,2
47777,billing,34,1
46548,technical,7,3
41889,technical,8,4
42669,billing,35,1
45843,technical,46,5
47294,billing,19,2
48944,billing,27,4
47386,billing,11,2
42328,technical,45,2
44031,billing,38,4
46801,technical,17,3
40060,billing,44,4
44656,billing,7,5
43376,billing,45,2
40711,technical,32,5
47861,technical,10,1
49828,technical,12,3
44224,billing,39,2
40333,billing,25,3
46956,billing,36,2
43079,billing,11,3
42634,technical,16,5
48133,billing,17,3
40689,technical,41,2
44833,billing,12,2
49012,billing,47,3
42117,technical,9,2
46689,billing,41,3
41855,technical,11,5
46182,technical,5,4
45042,billing,35,1
43202,billing,3,5
42040,billing,16,3
40796,technical,10,1
44265,billing,25,5
40423,technical,9,3
43067,technical,16,3
44213,technical,11,3
49232,technical,38,4
46440,billing,24,4
41260,billing,11,5
49033,billing,8,4
45623,billing,5,5
48373,billing,40,2
42553,technical,18,3
43330,billing,5,1
40326,technical,33,5
49984,technical,41,4
49657,technical,41,2
42672,billing,34,4
43204,billing,43,5
48326,technical,36,4
41385,billing,40,3
41088,technical,25,3
43960,billing,27,3
40928,technical,2,4
48372,technical,31,2
47991,billing,1,4
43985,technical,43,4
48769,billing,22,3
43997,technical,36,5
48455,billing,19,4
41669,billing,29,1
48411,technical,34,2
48955,technical,11,3
43528,technical,1,2
44148,billing,24,3
47958,technical,27,3
48496,technical,6,4
49358,billing,42,3
47567,billing,12,4
43527,technical,7,3
43860,billing,14,4
48092,technical,41,2
49358,billing,12,4
41197,billing,22,4
49894,billing,4,1
42886,billing,20,5
43370,billing,48,1
44864,technical,11,3
49404,billing,7,3
43307,technical,14,2
40375,technical,2,1
44739,billing,47,5
48548,billing,25,1
45943,technical,23,3
49937,billing,26,3
40672,technical,17,2
41146,billing,2,3
43001,billing,35,1
42427,billing,25,1
47655,technical,43,4
48800,billing,37,2
40959,technical,4,3
47056,technical,39,3
40766,technical,28,4
48484,technical,4,4
47586,billing,14,1
40537,billing,12,4
47484,billing,30,1
40407,technical,17,3
43537,billing,7,5
46117,technical,2,1
41161,billing,39,3
41652,billing,40,3
42569,technical,3,1
46604,technical,6,5
47438,billing,8,3
49528,technical,12,2
43078,technical,10,5
49837,billing,13,2
47856,technical,12,3
44167,technical,7,3
42300,billing,11,3
49300,technical,39,1
43082,billing,15,2
47764,technical,46,4
40608,billing,7,1
44135,billing,26,2
40794,technical,18,2
46918,billing,25,5
41640,billing,39,1
43371,technical,31,3
45572,technical,39,4
41315,technical,6,5
47638,technical,10,2
41165,technical,19,1
48611,technical,26,4
43709,billing,13,4
44815,billing,37,2
45969,technical,14,2
49068,technical,21,3
43920,technical,34,3
45546,technical,44,5
47490,technical,34,1
47566,billing,5,5
40742,billing,20,5
42134,technical,48,2
41682,technical,19,5
40234,billing,19,1
41695,technical,30,5
45795,technical,45,4
49556,technical,14,3
43388,technical,7,1
42086,technical,24,3
47585,technical,1,4
47912,billing,6,1
49088,technical,14,3
49977,technical,20,2
48696,billing,7,3
43848,technical,44,5
40173,billing,35,3
44074,billing,10,5
45409,billing,14,3
47243,billing,24,4
41498,billing,18,5
40186,technical,35,1
43289,technical,28,5
48429,technical,34,1
44866,billing,26,1
49249,technical,8,3
42089,billing,41,2
46270,technical,18,3
43034,technical,44,5
43070,billing,24,4
41064,technical,8,4
41990,billing,41,1
48008,technical,8,4
43727,billing,3,2
47244,billing,34,1
49422,billing,42,5
43577,technical,47,4
