Transaction ID,Product ID,Product Category,Sales Date,Revenue,Customer ID
9655,113,cloud storage,2022-05-03 10:28:53,2914.03,18755
1590,154,cloud storage,2020-02-29 05:29:49,3248.76,19480
3064,129,cloud storage,2021-01-05 13:02:41,1050.81,17148
2366,114,cloud storage,2021-06-02 03:24:23,4236.17,14448
9829,113,cloud storage,2021-03-17 20:37:14,3547.44,12248
1119,193,CRM software,2022-07-17 14:19:41,3143.14,12164
3308,176,cloud storage,2022-12-01 14:49:37,4589.7,19635
6786,117,CRM software,2022-01-20 09:33:43,3513.21,17147
3460,190,CRM software,2022-06-17 08:59:00,3132.63,16080
7942,100,cloud storage,2020-05-12 23:15:44,2438.08,13759
1561,147,CRM software,2021-02-08 18:37:38,4006.09,13171
9254,161,CRM software,2022-11-11 00:56:24,1418.19,12806
2579,105,cloud storage,2020-10-16 02:33:47,2353.21,15535
3521,171,CRM software,2020-03-01 14:45:57,3521.44,18787
2104,184,cloud storage,2020-12-27 23:48:16,2082.99,12771
4360,192,CRM software,2020-06-15 04:37:16,2809.41,19632
6239,197,CRM software,2022-05-07 20:15:38,1837.3,19228
7967,159,CRM software,2020-04-19 15:08:29,1731.09,14013
8259,134,CRM software,2021-04-24 07:42:04,4328.12,14531
5344,172,cloud storage,2021-08-14 17:41:22,4269.43,17431
2025,163,cloud storage,2022-06-29 06:23:22,4262.53,15484
9699,177,CRM software,2020-08-25 18:01:25,3651.4,11849
8985,158,cloud storage,2022-07-21 06:32:53,3691.67,15244
5308,123,cloud storage,2020-02-04 16:05:44,2486.41,17685
7197,154,cloud storage,2021-01-28 16:01:09,1273.34,17705
4140,176,CRM software,2021-05-03 21:56:13,1452.98,15244
8838,138,CRM software,2021-02-26 06:23:44,3878.48,11668
8701,143,cloud storage,2021-02-19 17:47:34,3305.2,13762
3067,112,cloud storage,2022-09-28 20:11:00,4331.53,15694
5635,135,CRM software,2022-08-09 04:37:53,2551.28,15729
2421,128,cloud storage,2020-05-27 04:44:01,3012.35,10739
1329,144,cloud storage,2021-03-19 01:01:13,1399.51,16324
8114,104,cloud storage,2020-02-06 22:37:19,2212.25,10368
7892,169,CRM software,2022-07-26 08:00:56,3546.08,14327
4298,171,cloud storage,2022-06-27 10:31:02,1472.55,15367
4169,163,CRM software,2020-03-02 15:01:48,4868.58,16516
1390,189,cloud storage,2020-11-21 18:55:37,1739.48,18637
4823,115,CRM software,2022-02-22 15:38:00,1228.39,10808
9003,186,CRM software,2022-07-26 16:45:02,4613.19,19799
7415,163,CRM software,2021-07-15 17:44:17,1722.65,13136
7198,181,CRM software,2020-02-12 20:08:42,2709.32,13321
5262,174,CRM software,2020-12-23 20:30:41,3215.28,10148
8081,158,cloud storage,2020-09-08 00:57:25,3319.47,16367
4878,117,cloud storage,2020-01-18 02:23:09,4869.11,13805
5327,111,CRM software,2022-04-02 21:28:32,4461.97,14197
9318,179,cloud storage,2021-10-20 01:06:45,1901.7,18487
4978,180,cloud storage,2022-04-09 09:34:41,3064.34,18264
4667,164,cloud storage,2021-02-06 20:49:26,3339.74,17479
8546,160,CRM software,2021-09-29 01:38:11,4219.62,16485
9120,186,cloud storage,2021-09-15 01:05:36,3581.14,13736
2559,163,cloud storage,2021-02-08 21:47:13,2806.61,16427
8018,171,CRM software,2022-09-13 10:48:36,3737.92,19070
1253,130,CRM software,2020-10-22 09:05:06,3083.21,16664
7617,180,cloud storage,2020-12-15 03:06:08,1316.42,11541
7077,113,CRM software,2022-12-04 23:33:05,1058.06,13452
4511,155,cloud storage,2022-07-13 16:55:49,4633.58,11889
7266,153,CRM software,2020-02-04 14:33:09,2394.91,10238
5078,185,cloud storage,2020-11-07 04:56:30,2868.36,10797
1962,175,cloud storage,2022-10-15 14:29:46,4567.92,17037
7771,167,cloud storage,2020-08-24 11:05:21,1832.86,15294
2725,186,cloud storage,2020-04-26 09:23:26,2387.87,10854
4329,143,CRM software,2022-05-28 05:22:35,3381.82,13973
3244,176,cloud storage,2021-11-06 23:18:29,1656.48,19761
2907,144,CRM software,2020-11-08 21:35:49,2750.17,19000
8400,135,cloud storage,2020-08-21 14:54:47,1411.87,11545
5500,124,CRM software,2020-08-22 05:31:16,3026.54,16427
8144,113,CRM software,2021-05-05 14:38:31,4078.0,12541
5846,142,CRM software,2021-10-10 17:30:07,3740.94,18211
2473,151,CRM software,2020-07-11 12:02:08,2171.49,15170
5198,131,cloud storage,2021-09-08 06:24:38,2809.53,14102
6774,191,CRM software,2021-04-13 06:58:23,4737.72,13261
4739,151,CRM software,2021-11-14 15:32:34,2567.8,19265
6619,137,cloud storage,2022-10-05 11:56:27,1438.73,10496
7790,109,CRM software,2021-05-17 20:04:58,4483.41,17051
2559,182,cloud storage,2020-06-30 17:44:34,2905.77,15373
8454,141,CRM software,2021-12-01 10:11:20,2914.39,19233
1183,130,CRM software,2021-04-24 21:16:44,1878.34,17149
5881,180,CRM software,2020-12-15 14:27:29,1625.87,19335
9675,185,cloud storage,2022-12-04 20:37:49,1526.61,10187
1324,184,cloud storage,2021-08-14 06:59:23,3796.11,14469
4520,123,cloud storage,2021-05-17 23:12:50,4239.91,11020
8373,127,cloud storage,2020-06-10 22:37:33,4906.18,12517
9181,167,CRM software,2021-06-07 20:12:19,1581.07,11315
6145,164,CRM software,2021-10-07 19:08:41,3723.59,15633
4619,116,cloud storage,2021-03-17 01:55:50,3021.85,10367
8961,117,cloud storage,2021-12-19 17:17:36,2584.83,18017
9435,114,CRM software,2020-01-05 13:41:02,4797.29,18364
4698,148,cloud storage,2020-06-18 00:22:44,3617.99,19200
7136,103,CRM software,2021-10-28 22:30:50,2996.26,19849
9041,134,cloud storage,2021-10-21 04:18:59,3210.11,12762
4740,191,CRM software,2022-02-22 13:12:12,2487.4,14779
6017,196,cloud storage,2021-10-20 19:38:22,4026.47,13838
1550,140,cloud storage,2022-09-24 03:10:30,1168.35,10933
6253,127,cloud storage,2022-02-11 13:50:28,1740.32,10482
1041,183,cloud storage,2022-06-23 14:30:33,3985.08,17774
4761,194,cloud storage,2022-11-21 14:19:10,2017.33,15397
7782,125,cloud storage,2020-06-24 22:35:18,2260.7,19673
5858,193,CRM software,2020-11-29 10:07:15,4880.33,17621
6165,103,CRM software,2021-10-14 20:07:58,2500.96,15862
6526,198,cloud storage,2020-11-18 23:07:49,3385.67,15206
1373,123,CRM software,2020-08-21 21:35:13,4394.3,19169
2184,142,CRM software,2021-11-30 19:11:50,2509.11,10469
8718,161,CRM software,2021-07-29 14:17:29,4032.64,18449
1810,127,cloud storage,2020-11-13 20:54:30,4837.26,11541
6781,134,CRM software,2021-12-27 05:45:35,3579.65,14149
8857,156,cloud storage,2021-04-11 08:21:48,4678.34,13785
5273,185,CRM software,2022-01-29 15:58:24,2746.76,14386
9300,187,CRM software,2021-08-06 23:27:41,4047.49,15569
8795,182,CRM software,2022-05-16 21:44:13,3794.25,11297
1450,196,cloud storage,2020-04-25 10:19:50,4382.33,19971
8983,127,CRM software,2022-04-21 10:37:53,1818.29,15003
7374,131,cloud storage,2021-04-20 12:50:28,4574.76,17145
7286,134,CRM software,2022-09-07 18:17:16,3336.71,18683
6985,127,cloud storage,2020-01-20 09:27:53,3045.52,18362
2465,106,CRM software,2021-09-25 00:24:14,1985.62,16278
8831,191,cloud storage,2020-11-06 00:23:58,4685.53,16964
1794,149,CRM software,2022-09-01 08:22:50,3708.17,10993
8593,145,CRM software,2022-12-15 15:41:27,2186.77,12420
6223,144,cloud storage,2022-10-09 13:24:42,1726.25,12822
5719,188,cloud storage,2020-12-11 12:05:14,2193.19,16077
6346,188,cloud storage,2021-09-20 05:15:14,1072.09,19736
1689,194,CRM software,2021-11-26 06:10:11,4615.42,18117
1756,177,CRM software,2020-10-30 06:57:40,3707.03,10458
2637,192,CRM software,2021-07-28 10:50:36,3810.66,16692
6781,192,CRM software,2022-03-28 14:47:33,2390.4,13710
1763,181,cloud storage,2020-03-16 16:00:34,2182.92,19980
4613,177,CRM software,2022-12-17 15:41:05,3141.54,16657
1243,137,cloud storage,2021-03-17 09:52:44,4404.62,11548
8263,176,cloud storage,2020-11-28 10:20:42,2646.95,18278
3089,151,CRM software,2020-11-25 17:24:22,1656.95,12534
2489,158,cloud storage,2022-02-01 11:45:43,1018.92,17640
5865,185,CRM software,2021-04-13 12:52:26,4986.19,18809
7509,152,cloud storage,2021-02-22 14:29:21,2854.92,12276
5976,166,cloud storage,2020-07-08 23:21:29,2858.04,19937
2489,177,CRM software,2022-04-29 20:56:03,3750.68,17539
2634,154,CRM software,2020-05-31 19:45:49,4045.69,11137
3603,132,cloud storage,2020-10-12 06:15:52,2240.05,14369
1457,147,cloud storage,2020-06-28 19:45:11,4210.34,19545
2732,117,cloud storage,2020-07-01 01:05:19,2518.06,10279
7215,153,cloud storage,2021-08-30 12:42:57,4104.08,13439
4285,121,CRM software,2022-06-14 13:33:26,4815.76,16933
2521,195,CRM software,2020-08-22 11:16:13,1314.29,14054
3966,185,cloud storage,2022-07-15 11:28:23,2903.85,16777
9466,108,cloud storage,2022-12-04 21:21:12,4049.72,14621
6845,118,CRM software,2022-11-17 01:10:59,3409.56,18205
3709,143,CRM software,2021-02-03 19:30:17,1928.61,16627
2653,135,cloud storage,2021-12-07 10:45:34,4809.58,11723
4748,100,CRM software,2021-02-03 12:13:12,4500.0,17470
7937,102,cloud storage,2020-05-12 11:42:27,1709.84,19102
6405,104,cloud storage,2020-06-19 01:06:28,4890.23,14976
7364,187,cloud storage,2021-01-04 01:41:21,3235.43,14794
8546,187,CRM software,2020-01-23 14:16:06,3277.67,14994
9238,133,cloud storage,2020-09-18 12:41:21,2983.64,10613
8189,162,cloud storage,2020-02-01 06:35:56,1100.83,10461
8570,139,CRM software,2021-07-31 13:41:58,2675.44,15573
2434,141,CRM software,2021-07-07 14:53:13,3057.74,14221
2804,191,CRM software,2020-08-28 07:33:55,1516.6,16759
6954,101,cloud storage,2020-09-22 22:04:05,3990.7,12977
1547,150,CRM software,2022-02-21 22:05:46,4852.89,19646
5681,181,CRM software,2021-09-01 19:18:00,1340.07,13219
6117,130,cloud storage,2022-04-14 23:24:22,2994.59,12835
3630,193,cloud storage,2020-07-03 06:44:17,2069.29,19869
6349,142,cloud storage,2022-05-12 08:56:47,3250.24,10436
7197,134,cloud storage,2021-09-13 11:55:48,1234.22,14451
5847,193,CRM software,2020-06-04 21:41:43,3577.17,19914
9244,168,CRM software,2020-05-23 21:46:39,4621.48,14696
5126,139,CRM software,2021-03-06 00:04:48,2812.42,13137
7959,157,CRM software,2022-08-24 11:13:01,4471.89,14145
2352,137,CRM software,2022-03-09 14:22:42,2740.97,17685
2370,185,cloud storage,2021-09-18 11:48:53,2572.73,13954
6681,146,CRM software,2021-12-14 03:50:52,1602.79,19374
5691,193,cloud storage,2020-05-13 23:50:07,3644.99,11708
8665,160,cloud storage,2021-07-08 18:25:50,1527.69,12577
4824,160,cloud storage,2020-07-26 15:34:38,4137.83,12907
7917,177,CRM software,2020-10-05 11:24:18,4760.72,18315
3413,161,cloud storage,2022-11-01 17:03:06,3943.97,12361
4708,172,CRM software,2021-10-17 03:45:22,3716.33,10062
6803,173,CRM software,2021-03-06 12:25:08,1265.01,19889
3280,110,cloud storage,2021-06-24 00:41:29,1190.08,11413
7697,131,cloud storage,2021-07-24 21:20:19,4559.87,12852
7148,171,cloud storage,2022-05-06 22:02:40,2738.72,14313
8190,186,CRM software,2020-01-01 20:00:44,3114.84,18846
5104,153,cloud storage,2021-10-12 13:15:03,4250.83,10774
1508,159,cloud storage,2021-08-31 09:38:05,3785.8,10353
7551,193,cloud storage,2021-10-12 12:00:21,4787.82,13154
4679,114,cloud storage,2020-09-26 18:30:43,4462.69,19243
9277,161,cloud storage,2022-09-06 22:32:31,1780.08,17490
9865,141,cloud storage,2021-11-28 20:02:26,3605.14,12031
5368,165,CRM software,2021-11-17 04:52:02,4392.57,15722
7343,117,CRM software,2020-08-26 20:44:20,4404.02,17951
1878,144,cloud storage,2021-09-07 02:41:57,1313.19,13280
6739,177,CRM software,2022-09-30 02:27:16,2969.38,13894
8779,173,cloud storage,2021-07-14 01:51:39,1807.6,15868
3768,140,CRM software,2022-05-30 07:25:16,1382.38,13841
6277,171,cloud storage,2021-10-30 01:33:00,1825.07,16541
7947,172,CRM software,2022-07-07 07:30:36,4171.17,16408
5282,122,cloud storage,2022-07-02 02:53:19,2350.32,14474
5998,151,cloud storage,2020-02-13 16:50:52,4495.15,11726
9818,140,cloud storage,2020-08-08 23:28:23,4156.77,17383
5366,114,CRM software,2022-03-17 20:39:59,2719.18,10699
6326,141,cloud storage,2022-03-27 06:14:10,4083.81,19810
3933,177,cloud storage,2021-02-07 00:43:52,3542.29,16458
6300,108,cloud storage,2022-01-20 23:01:48,4830.99,15563
6685,120,CRM software,2021-07-15 00:11:15,4850.34,15629
9592,126,CRM software,2020-05-02 05:42:52,2694.66,10179
5158,129,CRM software,2021-02-28 00:54:17,4033.17,17770
2570,196,CRM software,2020-03-10 19:28:18,4835.42,15454
9965,187,CRM software,2021-05-14 01:57:14,2921.03,19717
1800,108,CRM software,2021-10-25 21:10:27,1293.93,17599
9864,122,cloud storage,2021-06-01 04:46:52,1349.23,18427
4656,135,cloud storage,2022-05-14 22:57:17,2644.01,10720
1255,147,CRM software,2020-05-23 11:48:16,2072.76,15619
2224,197,cloud storage,2022-07-29 11:25:16,4434.2,10244
6682,193,cloud storage,2021-05-24 17:19:43,1842.42,14777
8882,142,CRM software,2020-07-05 17:03:21,1864.93,13466
4074,111,CRM software,2021-05-16 16:47:27,1230.98,19079
4909,166,CRM software,2022-08-28 03:10:26,1829.8,12439
5524,164,cloud storage,2021-10-23 17:36:45,3629.99,10195
3106,189,cloud storage,2020-06-25 05:31:45,2892.55,10987
7445,119,CRM software,2020-03-11 11:10:13,4173.0,17675
7606,195,cloud storage,2020-03-31 15:57:48,1361.24,14732
4119,167,cloud storage,2021-07-25 13:34:27,4003.88,10991
6432,174,CRM software,2020-08-12 06:08:28,1723.67,18484
3249,186,cloud storage,2020-04-03 08:32:31,3293.16,15029
3913,196,cloud storage,2020-10-23 19:49:31,1774.93,15276
6572,132,CRM software,2020-10-30 05:07:28,4690.86,14086
3524,153,CRM software,2021-04-29 22:25:29,4065.32,13531
5898,196,cloud storage,2022-04-07 14:48:28,3342.62,17172
3695,127,cloud storage,2020-08-15 22:55:39,2899.92,19078
4566,113,CRM software,2020-02-05 15:58:06,4935.75,13423
3378,190,cloud storage,2020-02-07 01:35:36,1934.37,18843
8104,114,CRM software,2022-03-30 16:53:49,1907.83,19540
9473,169,CRM software,2021-09-08 22:57:35,3989.03,19005
1918,150,cloud storage,2021-11-15 00:33:45,4008.31,14888
5503,155,cloud storage,2020-12-10 11:01:01,3971.53,18323
6844,103,cloud storage,2022-12-14 09:53:52,2691.78,16045
2088,103,cloud storage,2020-02-14 15:23:34,1039.54,12383
8381,107,cloud storage,2021-07-27 20:11:53,3821.88,16252
7767,194,cloud storage,2020-01-28 12:19:00,2677.43,19973
5016,164,CRM software,2022-05-12 15:42:28,4857.68,15892
9936,191,cloud storage,2022-02-24 15:45:12,1675.81,12229
5072,197,CRM software,2022-01-13 03:58:09,2045.58,19234
2922,142,CRM software,2020-05-17 20:01:05,3667.7,13309
5281,133,CRM software,2022-11-23 18:43:49,2302.39,19980
8920,150,cloud storage,2021-03-09 05:18:50,3057.39,19085
8807,189,cloud storage,2020-04-10 06:40:55,3473.48,18380
1363,187,cloud storage,2021-06-17 22:39:20,4237.74,16180
5310,173,cloud storage,2020-09-08 16:14:08,4294.2,12031
6486,113,CRM software,2021-10-08 21:22:42,4683.73,14123
2141,159,CRM software,2022-04-20 03:03:52,3182.25,10774
9931,129,CRM software,2020-11-26 22:06:28,2150.82,10739
7027,180,CRM software,2021-07-31 21:43:18,1188.25,18803
3771,166,CRM software,2021-01-29 06:01:50,4087.61,14760
6198,182,cloud storage,2020-10-03 21:44:54,1993.83,12472
9179,139,cloud storage,2020-05-02 10:15:54,4073.79,15957
5874,139,cloud storage,2020-05-28 04:00:04,3442.96,18231
1149,171,cloud storage,2020-05-16 13:07:39,1379.46,11930
6190,119,CRM software,2022-05-14 11:46:05,3614.66,12111
8663,168,CRM software,2020-04-01 06:15:39,3833.4,16875
1804,153,cloud storage,2021-08-05 14:36:49,4444.99,15912
8034,116,cloud storage,2022-11-08 17:14:37,4360.8,11575
5193,187,CRM software,2022-08-30 05:39:02,4401.73,17748
2772,135,CRM software,2020-02-17 20:26:12,2512.56,16925
1703,115,CRM software,2022-08-03 08:24:56,2139.25,18942
2993,111,cloud storage,2020-06-09 16:54:19,1899.97,13346
6724,139,cloud storage,2021-03-12 16:54:33,2412.11,15983
6211,148,CRM software,2021-02-21 03:43:18,1075.17,13702
2781,127,cloud storage,2021-12-30 18:52:30,4466.63,10328
7516,191,CRM software,2022-10-18 20:13:54,2274.51,17139
5934,180,cloud storage,2022-12-16 14:29:05,2630.91,10808
6147,134,cloud storage,2021-11-27 01:59:10,4305.32,14605
1923,122,CRM software,2022-04-11 07:07:03,2491.48,11660
8204,161,cloud storage,2021-12-25 23:09:53,3907.09,18271
8548,193,cloud storage,2022-12-08 16:11:16,1035.3,18282
1490,199,cloud storage,2021-04-10 02:48:43,4511.06,10491
1229,157,cloud storage,2022-12-06 17:51:56,2764.71,16553
1541,146,CRM software,2020-02-03 18:12:44,1692.26,10450
2836,180,cloud storage,2020-01-23 15:32:08,3045.05,16022
6951,153,CRM software,2021-02-06 13:28:31,2124.03,15354
6536,188,CRM software,2022-12-14 07:05:34,2109.81,19068
9024,176,cloud storage,2020-01-02 10:21:51,2074.82,10259
9676,176,CRM software,2020-04-07 01:03:49,1828.65,19147
7475,125,cloud storage,2021-06-08 01:33:02,1897.4,11309
5182,169,CRM software,2022-08-08 20:20:24,4080.01,11803
4067,125,CRM software,2021-10-28 08:25:28,2324.62,16527
7317,198,cloud storage,2020-11-22 11:24:36,2729.26,11646
3266,176,CRM software,2020-03-06 06:22:37,3734.97,16700
8302,156,CRM software,2020-07-07 10:59:02,2345.65,15251
5876,161,CRM software,2022-10-16 10:14:08,2241.66,18296
5075,153,cloud storage,2021-08-12 19:32:56,4602.94,16808
4495,175,cloud storage,2022-06-25 03:19:44,4716.98,13763
8688,196,CRM software,2022-01-06 13:18:46,2366.99,10727
4234,107,CRM software,2021-02-15 21:19:23,1826.7,11425
7365,135,cloud storage,2021-03-06 01:45:59,4362.64,16321
7216,109,cloud storage,2020-10-11 03:27:50,1262.6,14805
2422,125,CRM software,2022-01-29 00:46:47,1820.87,17130
7674,189,cloud storage,2020-07-02 08:52:49,4693.29,15281
5187,128,cloud storage,2020-10-09 16:27:19,1675.42,16090
1547,103,CRM software,2021-08-16 23:30:25,2032.61,10373
1127,191,cloud storage,2021-05-29 18:27:47,1850.94,10630
6774,185,cloud storage,2022-05-16 14:44:55,2339.7,11669
3983,165,cloud storage,2021-12-27 01:12:51,2837.94,14542
5124,142,cloud storage,2022-05-06 10:11:47,1699.61,16073
5329,111,cloud storage,2020-04-05 04:17:12,3027.48,10236
4356,174,CRM software,2021-10-11 15:01:46,3988.89,10120
8909,134,cloud storage,2021-01-06 21:32:55,4939.0,13166
4139,153,cloud storage,2020-11-23 09:23:56,1475.53,18593
4343,127,cloud storage,2021-07-23 16:46:47,3659.41,14087
1482,151,CRM software,2020-02-10 14:20:55,4062.53,15948
2926,136,CRM software,2022-12-05 07:21:59,2280.1,19291
7634,147,cloud storage,2021-08-10 21:22:31,1847.93,11305
2028,172,cloud storage,2022-01-31 10:43:55,1737.65,14446
5191,171,CRM software,2021-10-23 07:24:13,1909.12,17629
7805,156,cloud storage,2020-09-20 08:44:33,1589.0,19678
1228,186,CRM software,2020-06-21 00:01:58,3417.07,13028
3679,172,CRM software,2020-01-21 17:54:38,3884.9,12688
2910,180,CRM software,2020-10-19 06:06:04,1171.35,17722
1805,104,CRM software,2020-07-16 07:28:00,1494.79,10113
6666,156,CRM software,2022-04-16 05:49:33,1961.0,18589
1678,176,CRM software,2022-12-06 21:10:01,1406.62,18677
6859,170,CRM software,2020-04-21 20:57:00,1755.03,12390
7347,102,cloud storage,2020-01-28 09:45:24,4904.76,16189
6966,169,cloud storage,2021-07-02 11:41:05,4101.22,12908
5601,154,CRM software,2020-01-24 22:23:40,1242.98,11983
5522,152,cloud storage,2022-01-23 22:44:37,4899.71,14948
2015,185,CRM software,2021-01-03 00:46:47,3455.17,14486
6374,190,CRM software,2020-03-20 22:37:32,2789.52,18915
8217,136,CRM software,2021-02-20 18:22:10,1776.93,10604
6755,185,CRM software,2020-07-08 05:50:30,1539.74,18926
6716,169,cloud storage,2021-03-19 12:31:10,2984.24,12963
4176,141,cloud storage,2022-07-21 21:12:57,1445.19,16704
8610,118,CRM software,2022-02-19 22:48:30,1761.1,13990
7693,199,cloud storage,2020-04-29 07:54:23,3648.96,18266
2122,108,CRM software,2022-12-25 21:20:59,2131.72,17453
5242,195,cloud storage,2020-07-08 21:33:14,2261.81,15850
4272,179,cloud storage,2020-11-24 06:41:19,3094.46,19566
8361,103,cloud storage,2021-11-05 08:54:19,4436.44,19814
9934,141,cloud storage,2022-12-10 18:02:46,3555.37,15879
8892,143,CRM software,2021-01-28 15:58:28,4218.06,19230
8488,148,cloud storage,2022-09-03 16:50:14,3317.96,13397
7119,179,cloud storage,2022-04-22 01:19:49,4358.77,12449
7242,136,cloud storage,2021-03-20 13:09:08,1004.23,18138
4553,147,CRM software,2022-01-23 10:02:14,4852.9,10365
9391,185,CRM software,2022-03-11 21:32:42,4262.47,16437
5488,113,cloud storage,2020-04-04 16:29:59,4218.36,16861
4858,193,CRM software,2021-06-19 12:25:04,2878.52,13253
3661,154,cloud storage,2021-04-16 12:46:17,2931.99,19378
4432,119,cloud storage,2020-09-02 04:31:37,3829.78,17159
6636,189,cloud storage,2020-04-11 06:36:25,3794.77,17407
2589,129,CRM software,2020-06-19 04:19:29,2382.94,10966
7776,124,CRM software,2020-04-11 13:12:52,3459.07,16547
1790,104,cloud storage,2021-11-08 13:20:07,2954.73,12657
6813,189,cloud storage,2021-07-11 23:33:28,1415.57,17138
7878,162,CRM software,2020-04-30 01:35:38,3590.68,18060
9528,137,cloud storage,2022-04-24 16:57:44,1473.24,16122
8449,173,CRM software,2022-04-11 00:09:39,3828.04,17021
